"","OBJECTID","REQUESTID","DESCRIPTION","ADDRESS","INITIATEDDATE","CLOSEDDATE","WORKORDERID","STATUS","CSRNUMBER","x","y"
"45053",49031,1430584,"TREE PLANTING","2420 14TH STREET NW",1418669807000,NA,NA,"PENDING","14-00332492",-77.0321381166789,38.9211279193991
"45054",49015,1430604,"TREE PLANTING","435 4TH STREET NW",1418670888000,NA,"446950","PENDING","14-00332533",-77.015987378812,38.8953019722941
"45055",49016,1430605,"TREE PLANTING","301 C STREET NW",1418670888000,NA,NA,"PENDING","14-00332531",-77.0165343780948,38.8939068601021
"45059",50234,1430853,"TREE PLANTING","CONNECTICUT AVENUE NW AND LIVINGSTON STREET NW",1418747570000,NA,NA,"PENDING","14-00333217",-77.0745231780797,38.9630998311874
"45064",49041,1430975,"TREE PLANTING","723 QUINCY STREET NW",1418759811000,NA,NA,"PENDING","14-00333438",-77.0223207260721,38.9378542279844
"45065",49042,1431139,"TREE PLANTING","1712 MONROE STREET NE",1418827133000,NA,NA,"PENDING","14-00333888",-76.9802179330799,38.9332875672327
"45067",49210,1431227,"TREE PLANTING","1800 L STREET NE",1418833074000,NA,NA,"PENDING","14-00334046",-76.9780456365528,38.9038964218464
"45068",49211,1431233,"TREE PLANTING","1831 L STREET NE",1418833255000,NA,NA,"PENDING","14-00334056",-76.9771696679909,38.9035624944333
"45069",49043,1431236,"TREE PLANTING","1101 19TH STREET NE",1418833435000,NA,NA,"PENDING","14-00334071",-76.9759657409498,38.9041799558427
"45070",49212,1431239,"TREE PLANTING","1768 LANG PLACE NE",1418833615000,NA,"447308","PENDING","14-00334077",-76.9768164635532,38.9045125359855
"45071",49213,1431241,"TREE PLANTING","1759 LANG PLACE NE",1418833795000,NA,"447306","PENDING","14-00334080",-76.9771409809756,38.9042208193549
"45072",49044,1431251,"TREE PLANTING","1740 LANG PLACE NE",1418833975000,NA,"447304","PENDING","14-00334095",-76.9776398599357,38.904510714623
"45073",49214,1431255,"TREE PLANTING","1731 LANG PLACE NE",1418834155000,NA,"447302","PENDING","14-00334103",-76.9779256296255,38.9042426803621
"45075",49046,1431260,"TREE PLANTING","1622 LANG PLACE NE",1418834335000,NA,NA,"PENDING","14-00334111",-76.9795717622541,38.904509176605
"45076",49047,1431261,"TREE PLANTING","1622 LANG PLACE NE",1418834513000,NA,NA,"PENDING","14-00334113",-76.9795717622541,38.904509176605
"45077",49048,1431263,"TREE PLANTING","1702 LYMAN PLACE NE",1418834693000,NA,NA,"PENDING","14-00334120",-76.9787556788175,38.9051185362214
"45078",49049,1431266,"TREE PLANTING","1709 LYMAN PLACE NE",1418834873000,NA,NA,"PENDING","14-00334122",-76.9785831740891,38.9048362730465
"45080",49050,1431272,"TREE PLANTING","1714 LYMAN PLACE NE",1418835054000,1419246025000,NA,"CLOSED","14-00334129",-76.9784116520348,38.9051209955032
"45081",49216,1431275,"TREE PLANTING","1748 LYMAN PLACE NE",1418835234000,NA,NA,"PENDING","14-00334135",-76.9774213120843,38.9051110793074
"45082",49051,1431278,"TREE PLANTING","1756 LYMAN PLACE NE",1418835415000,NA,NA,"PENDING","14-00334139",-76.9771943056923,38.9051109451368
"45083",49052,1431282,"TREE PLANTING","1774 LYMAN PLACE NE",1418835595000,NA,NA,"PENDING","14-00334147",-76.9766857569627,38.9051219250436
"45084",49217,1431284,"TREE PLANTING","1133 19TH STREET NE",1418835774000,NA,NA,"PENDING","14-00334154",-76.9760127816513,38.9048570333425
"45085",49218,1431287,"TREE PLANTING","LANG PLACE NE AND 19TH STREET NE",1418835955000,NA,NA,"PENDING","14-00334165",-76.9762209255485,38.9043737777432
"45086",49053,1431290,"TREE PLANTING","1101 19TH STREET NE",1418836134000,NA,NA,"PENDING","14-00334170",-76.9759657409498,38.9041799558427
"45087",49219,1431291,"TREE PLANTING","1908 M STREET NE",1418836315000,NA,"447077","PENDING","14-00334177",-76.9757431325133,38.9058338433586
"45088",49220,1431296,"TREE PLANTING","1905 M STREET NE",1418836495000,NA,"447083","PENDING","14-00334184",-76.9758617896455,38.9054272309459
